title,platform,publisher,sales_genre,release_year,rating,na_sales,eu_sales,jp_sales,other_sales,global_sales,plays,playing,backlogs,wishlist,num_reviews,sales_per_review,engagement_ratio
Batman: Arkham City,PC,Warner Bros. Interactive Entertainment,Action,2011,4.1,0.16,0.28,0.0,0.09,0.53,16000.0,192.0,2700.0,651.0,1600.0,0.0003,0.012
Batman: Arkham City,WiiU,Warner Bros. Interactive Entertainment,Action,2011,4.1,0.17,0.18,0.0,0.03,0.38,16000.0,192.0,2700.0,651.0,1600.0,0.0002,0.012
Yakuza Kiwami,PS4,Sega,Adventure,2016,3.7,0.0,0.0,0.16,0.0,0.16,9700.0,439.0,3400.0,1000.0,1200.0,0.0001,0.0453
Yakuza Kiwami,PS3,Sega,Adventure,2016,3.7,0.0,0.0,0.12,0.0,0.12,9700.0,439.0,3400.0,1000.0,1200.0,0.0001,0.0453
Phoenix Wright: Ace Attorney,DS,Capcom,Adventure,2005,4.1,0.49,0.07,0.39,0.05,0.99,12000.0,418.0,1900.0,1000.0,1300.0,0.0008,0.0348
Life is Strange,PS4,Square Enix,Adventure,2015,3.4,0.14,0.15,0.03,0.06,0.37,15000.0,209.0,2100.0,817.0,1400.0,0.0003,0.0139
Life is Strange,XOne,Square Enix,Adventure,2015,3.4,0.08,0.02,0.0,0.01,0.11,15000.0,209.0,2100.0,817.0,1400.0,0.0001,0.0139
Life is Strange,PC,Square Enix,Adventure,2015,3.4,0.01,0.03,0.0,0.0,0.04,15000.0,209.0,2100.0,817.0,1400.0,0.0,0.0139
Shadow of the Colossus,PS2,Sony Computer Entertainment,Action,2005,4.4,0.78,0.03,0.2,0.13,1.14,10000.0,134.0,2900.0,1700.0,1500.0,0.0008,0.0134
Shadow of the Colossus,PS3,Sony Computer Entertainment,Action,2005,4.4,0.0,0.0,0.04,0.0,0.04,10000.0,134.0,2900.0,1700.0,1500.0,0.0,0.0134
Psychonauts,XB,THQ,Platform,2005,4.0,0.09,0.03,0.0,0.0,0.12,7100.0,388.0,4200.0,1200.0,1200.0,0.0001,0.0546
Psychonauts,PS2,Majesco Entertainment,Platform,2005,4.0,0.05,0.04,0.0,0.01,0.09,7100.0,388.0,4200.0,1200.0,1200.0,0.0001,0.0546
Fallout 4,PS4,Bethesda Softworks,Role-Playing,2015,3.1,2.47,3.15,0.24,1.1,6.96,16000.0,407.0,2900.0,752.0,1000.0,0.007,0.0254
Fallout 4,XOne,Bethesda Softworks,Role-Playing,2015,3.1,2.45,1.26,0.01,0.37,4.09,16000.0,407.0,2900.0,752.0,1000.0,0.0041,0.0254
Fallout 4,PC,Bethesda Softworks,Role-Playing,2015,3.1,0.5,0.63,0.0,0.1,1.23,16000.0,407.0,2900.0,752.0,1000.0,0.0012,0.0254
Uncharted 4: A Thief's End,PS4,Sony Computer Entertainment,Shooter,2016,4.1,1.3,2.07,0.18,0.65,4.2,14000.0,177.0,2700.0,1200.0,1800.0,0.0023,0.0126
The Legend of Zelda: A Link to the Past,SNES,Nintendo,Action,1991,4.1,2.42,0.91,1.15,0.13,4.61,13000.0,360.0,3200.0,911.0,1700.0,0.0027,0.0277
The Legend of Zelda: A Link to the Past,GBA,Nintendo,Action,1991,4.1,1.75,0.52,0.33,0.1,2.7,13000.0,360.0,3200.0,911.0,1700.0,0.0016,0.0277
Silent Hill,PS,Konami Digital Entertainment,Action,1999,4.1,0.71,0.48,0.3,0.1,1.6,6800.0,272.0,2300.0,1600.0,1300.0,0.0012,0.04
Super Smash Bros. Brawl,Wii,Nintendo,Fighting,2008,3.8,6.75,2.61,2.66,1.02,13.04,19000.0,51.0,511.0,250.0,1300.0,0.01,0.0027
Borderlands 2,X360,Take-Two Interactive,Shooter,2012,3.5,1.89,0.91,0.04,0.24,3.07,16000.0,344.0,2700.0,494.0,1100.0,0.0028,0.0215
Borderlands 2,PS3,Take-Two Interactive,Shooter,2012,3.5,1.05,0.77,0.1,0.36,2.28,16000.0,344.0,2700.0,494.0,1100.0,0.0021,0.0215
Borderlands 2,PC,Take-Two Interactive,Shooter,2012,3.5,0.42,0.41,0.0,0.11,0.93,16000.0,344.0,2700.0,494.0,1100.0,0.0008,0.0215
Borderlands 2,PSV,Take-Two Interactive,Shooter,2012,3.5,0.43,0.21,0.01,0.19,0.83,16000.0,344.0,2700.0,494.0,1100.0,0.0008,0.0215
No More Heroes,Wii,Rising Star Games,Action,2007,4.0,0.3,0.17,0.04,0.05,0.57,5600.0,280.0,2600.0,1800.0,1200.0,0.0005,0.05
Super Mario Bros. 3,NES,Nintendo,Platform,1988,4.0,9.54,3.44,3.84,0.46,17.28,14000.0,109.0,1400.0,362.0,1600.0,0.0108,0.0078
Super Mario Bros. 3,GBA,Nintendo,Platform,1988,4.0,2.93,1.25,0.83,0.2,5.2,14000.0,109.0,1400.0,362.0,1600.0,0.0032,0.0078
Dishonored,X360,Bethesda Softworks,Action,2012,3.9,1.06,0.52,0.01,0.14,1.73,14000.0,268.0,3100.0,866.0,1100.0,0.0016,0.0191
Dishonored,PS3,Bethesda Softworks,Action,2012,3.9,0.72,0.54,0.04,0.25,1.55,14000.0,268.0,3100.0,866.0,1100.0,0.0014,0.0191
Dishonored,PC,Bethesda Softworks,Action,2012,3.9,0.26,0.19,0.0,0.06,0.51,14000.0,268.0,3100.0,866.0,1100.0,0.0005,0.0191
Dishonored,PS4,Bethesda Softworks,Action,2012,3.9,0.11,0.18,0.02,0.06,0.37,14000.0,268.0,3100.0,866.0,1100.0,0.0003,0.0191
Dishonored,XOne,Bethesda Softworks,Action,2012,3.9,0.08,0.05,0.0,0.01,0.14,14000.0,268.0,3100.0,866.0,1100.0,0.0001,0.0191
Metal Gear Solid 3: Snake Eater,PS2,Konami Digital Entertainment,Action,2004,4.5,1.46,0.0,0.83,1.93,4.23,9200.0,118.0,2400.0,1300.0,1500.0,0.0028,0.0128
Journey,PS3,Sony Computer Entertainment Europe,Adventure,2012,3.9,0.04,0.15,0.0,0.06,0.25,12000.0,94.0,2700.0,1700.0,1500.0,0.0002,0.0078
Kingdom Hearts,PS2,Sony Computer Entertainment,Role-Playing,2002,3.6,3.64,1.2,1.49,0.07,6.4,12000.0,266.0,2100.0,1000.0,1300.0,0.0049,0.0222
Kingdom Hearts,PS3,Square Enix,Role-Playing,2002,3.6,0.9,0.37,0.25,0.24,1.75,12000.0,266.0,2100.0,1000.0,1300.0,0.0013,0.0222
Doom,PS,Infogrames,Shooter,1993,4.0,0.43,0.3,0.0,0.05,0.78,11000.0,203.0,1500.0,514.0,1400.0,0.0006,0.0185
Doom,GBA,Activision,Shooter,1993,4.0,0.1,0.04,0.0,0.0,0.14,11000.0,203.0,1500.0,514.0,1400.0,0.0001,0.0185
Doom,PC,id Software,Shooter,1993,4.0,0.02,0.0,0.0,0.0,0.03,11000.0,203.0,1500.0,514.0,1400.0,0.0,0.0185
Live A Live,SNES,SquareSoft,Role-Playing,2022,4.1,0.0,0.0,0.32,0.0,0.32,1100.0,235.0,1700.0,1900.0,555.0,0.0006,0.2136
Sonic the Hedgehog,GEN,Sega,Platform,1991,3.1,3.03,0.91,0.26,0.13,4.34,12000.0,60.0,804.0,243.0,1100.0,0.0039,0.005
Sonic the Hedgehog,PS3,Sega,Platform,1991,3.1,0.41,0.07,0.04,0.66,1.18,12000.0,60.0,804.0,243.0,1100.0,0.0011,0.005
Sonic the Hedgehog,X360,Sega,Platform,1991,3.1,0.44,0.49,0.0,0.11,1.05,12000.0,60.0,804.0,243.0,1100.0,0.001,0.005
Sonic the Hedgehog,PS3,Unknown,Platform,1991,3.1,0.0,0.48,0.0,0.0,0.48,12000.0,60.0,804.0,243.0,1100.0,0.0004,0.005
Rocket League,PS4,505 Games,Sports,2015,3.4,0.02,0.14,0.0,0.07,0.23,17000.0,564.0,698.0,113.0,917.0,0.0003,0.0332
Rocket League,XOne,505 Games,Sports,2015,3.4,0.03,0.09,0.0,0.01,0.12,17000.0,564.0,698.0,113.0,917.0,0.0001,0.0332
Rocket League,PC,505 Games,Sports,2015,3.4,0.01,0.01,0.0,0.0,0.02,17000.0,564.0,698.0,113.0,917.0,0.0,0.0332
Batman: Arkham Knight,PS4,Warner Bros. Interactive Entertainment,Action,2015,3.7,1.49,1.58,0.1,0.61,3.79,13000.0,279.0,3400.0,757.0,1200.0,0.0032,0.0215
Batman: Arkham Knight,XOne,Warner Bros. Interactive Entertainment,Action,2015,3.7,0.86,0.46,0.0,0.13,1.45,13000.0,279.0,3400.0,757.0,1200.0,0.0012,0.0215
Batman: Arkham Knight,PC,Warner Bros. Interactive Entertainment,Action,2015,3.7,0.08,0.03,0.0,0.01,0.13,13000.0,279.0,3400.0,757.0,1200.0,0.0001,0.0215
Wii Sports,Wii,Nintendo,Sports,2006,3.7,41.49,29.02,3.77,8.46,82.74,18000.0,39.0,320.0,93.0,775.0,0.1068,0.0022
Mario Kart Wii,Wii,Nintendo,Racing,2008,3.9,15.85,12.88,3.79,3.31,35.82,19000.0,88.0,461.0,168.0,1000.0,0.0358,0.0046
Red Dead Redemption,PS3,Take-Two Interactive,Action,2010,4.2,2.79,2.61,0.17,1.03,6.6,13000.0,218.0,2400.0,1600.0,1500.0,0.0044,0.0168
Red Dead Redemption,X360,Take-Two Interactive,Action,2010,4.2,3.7,1.97,0.09,0.57,6.34,13000.0,218.0,2400.0,1600.0,1500.0,0.0042,0.0168
Dead Space,PS3,Electronic Arts,Action,2023,4.3,1.05,0.67,0.0,0.3,2.02,1300.0,248.0,985.0,1900.0,501.0,0.004,0.1908
Dead Space,X360,Electronic Arts,Action,2023,4.3,0.89,0.4,0.0,0.13,1.42,1300.0,248.0,985.0,1900.0,501.0,0.0028,0.1908
Dead Space,PC,Electronic Arts,Action,2023,4.3,0.0,0.53,0.0,0.06,0.59,1300.0,248.0,985.0,1900.0,501.0,0.0012,0.1908
Tomb Raider,PS,Eidos Interactive,Action,2013,3.5,2.29,1.97,0.13,0.24,4.63,15000.0,175.0,2700.0,508.0,896.0,0.0052,0.0117
Tomb Raider,PC,Eidos Interactive,Action,2013,3.5,0.96,0.07,0.0,0.0,1.03,15000.0,175.0,2700.0,508.0,896.0,0.0011,0.0117
Super Mario Galaxy 2,Wii,Nintendo,Platform,2010,4.3,3.66,2.42,0.98,0.64,7.69,13000.0,123.0,2500.0,1300.0,1800.0,0.0043,0.0095
Donkey Kong Country,SNES,Nintendo,Platform,1994,3.9,4.36,1.71,3.0,0.23,9.3,11000.0,186.0,1900.0,514.0,1300.0,0.0072,0.0169
Donkey Kong Country,GB,Nintendo,Platform,1994,3.9,1.04,0.72,0.3,0.13,2.19,11000.0,186.0,1900.0,514.0,1300.0,0.0017,0.0169
Donkey Kong Country,GBA,Nintendo,Platform,1994,3.9,1.2,0.48,0.29,0.07,2.04,11000.0,186.0,1900.0,514.0,1300.0,0.0016,0.0169
Mirror's Edge,X360,Electronic Arts,Platform,2008,3.5,0.51,0.51,0.01,0.13,1.17,12000.0,117.0,2100.0,813.0,788.0,0.0015,0.0098
Mirror's Edge,PS3,Electronic Arts,Platform,2008,3.5,0.31,0.59,0.02,0.22,1.14,12000.0,117.0,2100.0,813.0,788.0,0.0014,0.0098
Mirror's Edge,PC,Electronic Arts,Platform,2008,3.5,0.0,0.05,0.0,0.01,0.06,12000.0,117.0,2100.0,813.0,788.0,0.0001,0.0098
Bayonetta 2,WiiU,Nintendo,Action,2014,4.1,0.34,0.28,0.1,0.3,1.01,6000.0,154.0,3300.0,2000.0,1100.0,0.0009,0.0257
Sonic Generations,PS3,Sega,Platform,2011,3.8,0.6,0.73,0.02,0.28,1.63,9900.0,133.0,1700.0,480.0,1100.0,0.0015,0.0134
Sonic Generations,X360,Sega,Platform,2011,3.8,0.71,0.57,0.0,0.14,1.42,9900.0,133.0,1700.0,480.0,1100.0,0.0013,0.0134
Sonic Generations,3DS,Sega,Platform,2011,3.8,0.44,0.46,0.01,0.09,1.01,9900.0,133.0,1700.0,480.0,1100.0,0.0009,0.0134
Sonic Generations,PC,Sega,Platform,2011,3.8,0.02,0.07,0.0,0.02,0.11,9900.0,133.0,1700.0,480.0,1100.0,0.0001,0.0134
Shin Megami Tensei: Nocturne,PS2,Ghostlight,Role-Playing,2003,4.2,0.07,0.05,0.25,0.02,0.38,4100.0,358.0,2500.0,1300.0,1100.0,0.0003,0.0873
The Legend of Zelda: Twilight Princess,Wii,Nintendo,Action,2006,4.0,3.83,2.19,0.6,0.7,7.31,10000.0,228.0,2500.0,1300.0,899.0,0.0081,0.0228
The Legend of Zelda: Twilight Princess,GC,Nintendo,Action,2006,4.0,1.15,0.36,0.04,0.04,1.59,10000.0,228.0,2500.0,1300.0,899.0,0.0018,0.0228
Metroid Prime,GC,Nintendo,Shooter,2002,4.3,1.96,0.67,0.1,0.09,2.82,6800.0,221.0,2700.0,1200.0,1400.0,0.002,0.0325
Sonic the Hedgehog 2,GEN,Sega,Platform,1992,3.7,4.47,1.2,0.16,0.19,6.03,10000.0,56.0,883.0,228.0,1200.0,0.005,0.0056
Metal Gear Solid 4: Guns of the Patriots,PS3,Konami Digital Entertainment,Action,2008,3.9,2.63,1.74,0.83,0.83,6.03,7700.0,94.0,2500.0,1300.0,1200.0,0.005,0.0122
Minecraft,X360,Microsoft Game Studios,Misc,2017,4.2,5.58,2.83,0.02,0.77,9.2,11000.0,509.0,412.0,85.0,571.0,0.0161,0.0463
Minecraft,PS3,Sony Computer Entertainment,Misc,2017,4.2,1.97,2.51,0.0,0.94,5.42,11000.0,509.0,412.0,85.0,571.0,0.0095,0.0463
Minecraft,PS4,Sony Computer Entertainment Europe,Misc,2017,4.2,1.38,1.87,0.12,0.65,4.02,11000.0,509.0,412.0,85.0,571.0,0.007,0.0463
Minecraft,XOne,Microsoft Game Studios,Misc,2017,4.2,1.43,0.76,0.0,0.22,2.41,11000.0,509.0,412.0,85.0,571.0,0.0042,0.0463
Minecraft,PSV,Sony Computer Entertainment Europe,Misc,2017,4.2,0.28,0.79,0.87,0.32,2.25,11000.0,509.0,412.0,85.0,571.0,0.0039,0.0463
Minecraft,WiiU,Microsoft Game Studios,Misc,2017,4.2,0.18,0.09,0.14,0.03,0.43,11000.0,509.0,412.0,85.0,571.0,0.0008,0.0463
Resident Evil 5,PS3,Capcom,Action,2009,3.1,1.96,1.43,1.08,0.65,5.11,10000.0,176.0,1600.0,561.0,1000.0,0.0051,0.0176
Resident Evil 5,X360,Capcom,Action,2009,3.1,2.11,0.94,0.12,0.34,3.51,10000.0,176.0,1600.0,561.0,1000.0,0.0035,0.0176
Resident Evil 5,PC,Capcom,Action,2009,3.1,0.01,0.04,0.0,0.01,0.07,10000.0,176.0,1600.0,561.0,1000.0,0.0001,0.0176
Fire Emblem: Awakening,3DS,Nintendo,Role-Playing,2012,3.8,0.89,0.45,0.53,0.13,2.0,9500.0,287.0,2000.0,814.0,1200.0,0.0017,0.0302
Mass Effect,X360,Microsoft Game Studios,Role-Playing,2007,3.8,1.83,0.8,0.03,0.27,2.93,10000.0,172.0,2000.0,774.0,1000.0,0.0029,0.0172
Mass Effect,PC,Electronic Arts,Role-Playing,2007,3.8,0.0,0.59,0.0,0.09,0.68,10000.0,172.0,2000.0,774.0,1000.0,0.0007,0.0172
Fallout 3,X360,Bethesda Softworks,Role-Playing,2008,3.4,3.39,1.03,0.09,0.44,4.96,12000.0,162.0,2000.0,589.0,894.0,0.0055,0.0135
Fallout 3,PS3,Bethesda Softworks,Role-Playing,2008,3.4,2.15,1.2,0.07,0.59,4.01,12000.0,162.0,2000.0,589.0,894.0,0.0045,0.0135
Fallout 3,PC,Bethesda Softworks,Role-Playing,2008,3.4,0.02,0.88,0.0,0.08,0.99,12000.0,162.0,2000.0,589.0,894.0,0.0011,0.0135
Uncharted: Drake's Fortune,PS3,Sony Computer Entertainment,Action,2007,3.1,2.31,1.73,0.12,0.78,4.94,12000.0,98.0,1200.0,460.0,882.0,0.0056,0.0082
Super Mario 3D Land,3DS,Nintendo,Platform,2011,3.5,4.89,2.99,2.13,0.78,10.79,12000.0,146.0,1000.0,461.0,1000.0,0.0108,0.0122
Silent Hill 3,PS2,Konami Digital Entertainment,Action,2003,4.2,0.35,0.27,0.0,0.09,0.71,4900.0,156.0,2000.0,1400.0,1100.0,0.0006,0.0318
Call of Duty: Modern Warfare 2,X360,Activision,Shooter,2009,3.8,8.52,3.63,0.08,1.29,13.51,14000.0,34.0,666.0,276.0,1000.0,0.0135,0.0024
Call of Duty: Modern Warfare 2,PS3,Activision,Shooter,2009,3.8,4.99,3.69,0.38,1.63,10.69,14000.0,34.0,666.0,276.0,1000.0,0.0107,0.0024
Call of Duty: Modern Warfare 2,PC,Activision,Shooter,2009,3.8,0.01,0.79,0.0,0.09,0.89,14000.0,34.0,666.0,276.0,1000.0,0.0009,0.0024
The Walking Dead: Season One,PS3,Avanquest Software,Adventure,2012,4.0,0.4,0.25,0.03,0.11,0.79,12000.0,111.0,1100.0,467.0,1200.0,0.0007,0.0092
The Walking Dead: Season One,X360,Avanquest Software,Adventure,2012,4.0,0.55,0.14,0.0,0.05,0.75,12000.0,111.0,1100.0,467.0,1200.0,0.0006,0.0092
The Walking Dead: Season One,PS4,Telltale Games,Adventure,2012,4.0,0.12,0.25,0.01,0.08,0.45,12000.0,111.0,1100.0,467.0,1200.0,0.0004,0.0092
The Walking Dead: Season One,PSV,Square Enix,Adventure,2012,4.0,0.14,0.0,0.01,0.03,0.18,12000.0,111.0,1100.0,467.0,1200.0,0.0001,0.0092
The Walking Dead: Season One,XOne,Telltale Games,Adventure,2012,4.0,0.08,0.06,0.0,0.01,0.16,12000.0,111.0,1100.0,467.0,1200.0,0.0001,0.0092
The Walking Dead: Season One,PC,Avanquest Software,Adventure,2012,4.0,0.0,0.03,0.0,0.01,0.03,12000.0,111.0,1100.0,467.0,1200.0,0.0,0.0092
Mario Kart DS,DS,Nintendo,Racing,2005,3.8,9.81,7.57,4.13,1.92,23.42,15000.0,36.0,417.0,159.0,857.0,0.0273,0.0024
Devil May Cry 2,PS2,Capcom,Action,2003,1.6,0.71,0.58,0.51,0.17,1.97,6400.0,56.0,1600.0,517.0,620.0,0.0032,0.0088
Demon's Souls,PS3,Namco Bandai Games,Role-Playing,2009,4.1,0.97,0.34,0.35,0.18,1.84,5500.0,155.0,1700.0,1200.0,1200.0,0.0015,0.0282
Rayman Legends,PS4,Ubisoft,Platform,2013,4.0,0.21,0.61,0.0,0.18,1.01,9800.0,177.0,2300.0,643.0,921.0,0.0011,0.0181
Rayman Legends,WiiU,Ubisoft,Platform,2013,4.0,0.26,0.33,0.03,0.06,0.68,9800.0,177.0,2300.0,643.0,921.0,0.0007,0.0181
Rayman Legends,PS3,Ubisoft,Platform,2013,4.0,0.14,0.38,0.0,0.14,0.66,9800.0,177.0,2300.0,643.0,921.0,0.0007,0.0181
Rayman Legends,X360,Ubisoft,Platform,2013,4.0,0.19,0.23,0.0,0.04,0.46,9800.0,177.0,2300.0,643.0,921.0,0.0005,0.0181
Rayman Legends,XOne,Ubisoft,Platform,2013,4.0,0.13,0.18,0.0,0.03,0.34,9800.0,177.0,2300.0,643.0,921.0,0.0004,0.0181
Rayman Legends,PSV,Ubisoft,Platform,2013,4.0,0.03,0.12,0.0,0.05,0.21,9800.0,177.0,2300.0,643.0,921.0,0.0002,0.0181
Uncharted 2: Among Thieves,PS3,Sony Computer Entertainment,Action,2009,3.9,3.27,2.25,0.21,1.0,6.73,12000.0,96.0,1500.0,515.0,1400.0,0.0048,0.008
The Legend of Zelda: A Link Between Worlds,3DS,Nintendo,Action,2013,4.1,1.4,0.99,0.46,0.22,3.07,10000.0,168.0,2400.0,1100.0,1300.0,0.0024,0.0168
The Legend of Zelda: The Minish Cap,GBA,Nintendo,Action,2004,3.9,0.89,0.22,0.22,0.1,1.42,8700.0,280.0,2500.0,911.0,1100.0,0.0013,0.0322
Shin Megami Tensei IV,3DS,Atlus,Role-Playing,2013,4.1,0.28,0.0,0.27,0.02,0.57,4300.0,397.0,2500.0,1100.0,949.0,0.0006,0.0923
Kingdom Hearts II,PS2,Square Enix,Role-Playing,2005,4.3,2.2,0.58,1.38,0.17,4.33,9600.0,137.0,1600.0,652.0,1200.0,0.0036,0.0143
Kingdom Hearts II,PS3,Square Enix,Role-Playing,2005,4.3,0.52,0.43,0.18,0.19,1.32,9600.0,137.0,1600.0,652.0,1200.0,0.0011,0.0143
Castlevania: Aria of Sorrow,GBA,Konami Digital Entertainment,Platform,2003,4.2,0.2,0.07,0.0,0.0,0.28,5100.0,114.0,1700.0,871.0,1000.0,0.0003,0.0224
Halo: Reach,X360,Microsoft Game Studios,Shooter,2010,4.0,7.03,1.98,0.08,0.78,9.88,11000.0,98.0,1200.0,370.0,1200.0,0.0082,0.0089
Grand Theft Auto: Vice City,PS2,Take-Two Interactive,Action,2002,3.8,8.41,5.49,0.47,1.78,16.15,12000.0,125.0,1600.0,526.0,1000.0,0.0161,0.0104
Grand Theft Auto: Vice City,PC,Take-Two Interactive,Action,2002,3.8,0.0,0.03,0.0,0.01,0.04,12000.0,125.0,1600.0,526.0,1000.0,0.0,0.0104
Demon's Souls,PS3,Namco Bandai Games,Role-Playing,2020,3.9,0.97,0.34,0.35,0.18,1.84,4100.0,403.0,2400.0,2100.0,880.0,0.0021,0.0983
The Legend of Zelda: Link's Awakening,GB,Nintendo,Action,2019,3.9,2.21,0.96,0.54,0.13,3.83,7600.0,387.0,2800.0,2000.0,1100.0,0.0035,0.0509
Assassin's Creed,X360,Ubisoft,Adventure,2007,2.9,3.28,1.65,0.07,0.55,5.55,13000.0,118.0,1200.0,496.0,801.0,0.0069,0.0091
Assassin's Creed,PS3,Ubisoft,Adventure,2007,2.9,1.91,2.0,0.09,0.83,4.83,13000.0,118.0,1200.0,496.0,801.0,0.006,0.0091
Assassin's Creed,PC,Ubisoft,Adventure,2007,2.9,0.01,0.83,0.0,0.08,0.92,13000.0,118.0,1200.0,496.0,801.0,0.0011,0.0091
Assassin's Creed III,PS3,Ubisoft,Action,2012,3.0,2.64,2.56,0.16,1.14,6.5,12000.0,72.0,1200.0,390.0,707.0,0.0092,0.006
Assassin's Creed III,X360,Ubisoft,Action,2012,3.0,3.13,1.71,0.03,0.44,5.3,12000.0,72.0,1200.0,390.0,707.0,0.0075,0.006
Assassin's Creed III,PC,Ubisoft,Action,2012,3.0,0.28,0.53,0.0,0.13,0.94,12000.0,72.0,1200.0,390.0,707.0,0.0013,0.006
Assassin's Creed III,WiiU,Ubisoft,Action,2012,3.0,0.19,0.13,0.0,0.03,0.36,12000.0,72.0,1200.0,390.0,707.0,0.0005,0.006
Castlevania,NES,Konami Digital Entertainment,Platform,1986,3.4,0.54,0.06,0.62,0.01,1.23,5700.0,58.0,869.0,365.0,845.0,0.0015,0.0102
Castlevania,N64,Konami Digital Entertainment,Platform,1986,3.4,0.44,0.1,0.04,0.05,0.64,5700.0,58.0,869.0,365.0,845.0,0.0008,0.0102
Crash Bandicoot,PS,Sony Computer Entertainment,Platform,1996,3.5,3.23,2.35,0.94,0.3,6.82,8700.0,58.0,702.0,288.0,660.0,0.0103,0.0067
The Legend of Zelda: Majora's Mask 3D,3DS,Nintendo,Action,2015,4.1,1.14,0.54,0.47,0.17,2.32,6700.0,191.0,2200.0,813.0,797.0,0.0029,0.0285
The Wolf Among Us,PS4,Telltale Games,Adventure,2013,3.9,0.1,0.07,0.0,0.03,0.21,8100.0,81.0,1500.0,678.0,837.0,0.0003,0.01
The Wolf Among Us,PS3,Telltale Games,Adventure,2013,3.9,0.05,0.03,0.0,0.02,0.1,8100.0,81.0,1500.0,678.0,837.0,0.0001,0.01
The Wolf Among Us,XOne,Telltale Games,Adventure,2013,3.9,0.05,0.02,0.0,0.01,0.07,8100.0,81.0,1500.0,678.0,837.0,0.0001,0.01
The Wolf Among Us,PSV,Telltale Games,Adventure,2013,3.9,0.05,0.0,0.0,0.02,0.07,8100.0,81.0,1500.0,678.0,837.0,0.0001,0.01
The Wolf Among Us,X360,Telltale Games,Adventure,2013,3.9,0.01,0.03,0.0,0.0,0.04,8100.0,81.0,1500.0,678.0,837.0,0.0,0.01
Dead Space 2,X360,Electronic Arts,Shooter,2011,4.0,0.94,0.45,0.0,0.13,1.52,6000.0,97.0,1900.0,716.0,775.0,0.002,0.0162
Dead Space 2,PS3,Electronic Arts,Shooter,2011,4.0,0.73,0.5,0.0,0.21,1.44,6000.0,97.0,1900.0,716.0,775.0,0.0019,0.0162
Dead Space 2,PC,Electronic Arts,Shooter,2011,4.0,0.13,0.15,0.0,0.05,0.33,6000.0,97.0,1900.0,716.0,775.0,0.0004,0.0162
Super Mario Bros. 2,NES,Nintendo,Platform,1988,3.1,5.39,1.18,0.7,0.19,7.46,8400.0,40.0,767.0,189.0,864.0,0.0086,0.0048
Until Dawn,PS4,Sony Computer Entertainment Europe,Adventure,2015,3.4,0.44,0.89,0.05,0.25,1.64,8000.0,85.0,1200.0,585.0,812.0,0.002,0.0106
Kid Icarus: Uprising,3DS,Nintendo,Action,2012,4.1,0.48,0.35,0.36,0.07,1.28,5400.0,140.0,1700.0,924.0,860.0,0.0015,0.0259
Sonic Unleashed,Wii,Sega,Platform,2008,3.3,1.28,0.68,0.02,0.21,2.2,6500.0,118.0,995.0,476.0,728.0,0.003,0.0182
Sonic Unleashed,PS3,Sega,Platform,2008,3.3,0.56,0.33,0.01,0.14,1.03,6500.0,118.0,995.0,476.0,728.0,0.0014,0.0182
Sonic Unleashed,X360,Sega,Platform,2008,3.3,0.54,0.33,0.0,0.09,0.96,6500.0,118.0,995.0,476.0,728.0,0.0013,0.0182
Sonic Unleashed,PS2,Sega,Platform,2008,3.3,0.37,0.04,0.0,0.36,0.76,6500.0,118.0,995.0,476.0,728.0,0.001,0.0182
Metal Gear Solid 3: Subsistence,PS2,Konami Digital Entertainment,Action,2005,4.6,0.34,0.01,0.15,0.06,0.55,3700.0,50.0,949.0,639.0,641.0,0.0009,0.0135
Super Mario World 2: Yoshi's Island,SNES,Nintendo,Platform,1995,4.1,1.65,0.61,1.76,0.09,4.12,7100.0,141.0,1500.0,360.0,1100.0,0.0037,0.0199
Super Mario World 2: Yoshi's Island,GBA,Nintendo,Platform,1995,4.1,1.75,0.45,0.62,0.09,2.91,7100.0,141.0,1500.0,360.0,1100.0,0.0026,0.0199
Devil May Cry 4,PS3,Capcom,Action,2008,3.6,0.58,0.46,0.34,0.21,1.59,6500.0,84.0,1700.0,681.0,511.0,0.0031,0.0129
Devil May Cry 4,X360,Capcom,Action,2008,3.6,0.79,0.34,0.08,0.13,1.35,6500.0,84.0,1700.0,681.0,511.0,0.0026,0.0129
Devil May Cry 4,PS4,Capcom,Action,2008,3.6,0.01,0.0,0.08,0.0,0.09,6500.0,84.0,1700.0,681.0,511.0,0.0002,0.0129
Devil May Cry 4,PC,Capcom,Action,2008,3.6,0.01,0.02,0.0,0.01,0.04,6500.0,84.0,1700.0,681.0,511.0,0.0001,0.0129
Grand Theft Auto III,PS2,Take-Two Interactive,Action,2001,3.3,6.99,4.51,0.3,1.3,13.1,7800.0,88.0,1300.0,373.0,711.0,0.0184,0.0113
Grand Theft Auto III,PC,Take-Two Interactive,Action,2001,3.3,0.0,0.01,0.0,0.0,0.01,7800.0,88.0,1300.0,373.0,711.0,0.0,0.0113
Batman: Arkham Origins,PS3,Warner Bros. Interactive Entertainment,Action,2013,3.4,1.07,0.87,0.04,0.4,2.39,7800.0,125.0,1700.0,632.0,642.0,0.0037,0.016
Batman: Arkham Origins,X360,Warner Bros. Interactive Entertainment,Action,2013,3.4,1.15,0.61,0.0,0.17,1.93,7800.0,125.0,1700.0,632.0,642.0,0.003,0.016
